Sigla,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Origem Ano,Anais,Anais Link,GS Link,DBLP Link
SSDBM,International Conference on Scientific and Statistical Database Management,,nan,,Recommended,CE-BD|CE-Geoinformatica,Qualis 2017-2020,2021,,nan,w_KC2fvJJQEJ,ssdbm
SSIAI,Southwest Symposium on Image Analysis and Interpretation,,,,,,Qualis 2017-2020,2021,,,,
SSPR,International Workshop on Structural and Syntactic Pattern Recognition,,,,,,Qualis 2017-2020,2021,,,,
SSRR,"International Symposium on Safety, Security and Rescue Robotics",,nan,,Top20,CE-R,Qualis 2017-2020,2021,,nan,in-bLtIuMBYJ,
SSTD,International Symposium on Spatial and Temporal Databases,,nan,,Recommended,CE-BD|CE-Geoinformatica,Qualis 2017-2020,2021,,nan,,ssd
STACS,Symposium on Theoretical Aspects of Computer Science,,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=BmGC50v8VqkJ.2024,https://dblp.org/db/conf/stacs/index.html
STIL,Brazilian Symposium in Information and Human Language Technology,,Simpósio Brasileiro de Tecnologia da Informação e da Linguagem Humana|nan,,Recommended,CE-BD|CE-PLN,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/stil/issue/archive,,stil
STOC,ACM Symposium on Theory of Computing,,nan,ACM,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=t-147h7Cn5cJ.2024,https://dblp.org/db/conf/stoc/index.html
SUGARLOAFPLOP,Latin American Conference on Pattern Languages of Programs,,,,,,Qualis 2017-2020,2021,,,,
SUI,Symposium on Spatial User Interaction,,nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,pUIVy52VbeEJ,sui
SUM,International Conference on Scalable Uncertainty Management,,,,,,Qualis 2017-2020,2021,,,,
SustainIT,Conference on Sustainable Internet and ICT for Sustainability,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,ifip6-3
SVR,Symposium on Virtual and Augmented Reality,,SBC Symposium on Virtual and Augmented Reality|nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,Y15SCgN8Um8J,https://dblp.org/db/conf/svr/index.html
SWAT,Scandinavian Workshop on Algorithm Theory,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,IyEy51GZdIUJ,swat
SWQD,Conference Software Quality Days,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,swqd
SYSCON,IEEE International Systems Conference,,,,,,Qualis 2017-2020,2021,,,,
SYSTOL,Conference on Control and Fault-Tolerant Systems,,nan,,Top20,CE-TF,Qualis 2017-2020,2021,,nan,y8-AwXJ0Me0J,systol
TABLEAUX,International Conference on Automated Reasoning with Analytic Tableaux and Related Methods,,nan,,Top10,CE-L,Qualis 2017-2020,2021,,nan,,tableaux
TAC,Text Analysis Conference,,nan,,Top20,CE-PLN,Qualis 2017-2020,2021,,nan,,tac
TACAS,International Conference on Tools and Algorithms for the Construction and Analysis of Systems,,nan,,Top10,CE-MF,Qualis 2017-2020,2021,,nan,_zC9HnSttFIJ,
TAPAS,Workshop on Tools for Automatic Program Analysis,,,,,,Qualis 2017-2020,2021,,,,
TAROS,Conference Towards Autonomous Robotics Systems,,Towards Autonomous Robotics Systems|nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,3_Q6Rsb1TloJ,
TASE,Theoretical Aspects of Software Engineering,,nan,,Top20,CE-MF,Qualis 2017-2020,2021,,nan,WZLpmXhRGDcJ,
TCC,Theory of Cryptography,,nan,,Top20,CE-SEG,Qualis 2017-2020,2021,,nan,JP81m6yJpiEJ,tcc
TechDebt,International Conference on Technical Debt,,nan,,Top20,CE-ES,Qualis 2017-2020,2021,,nan,,icse
TEEM,Technological Ecosystems for Enhancing Multiculturality,,,,,,Qualis 2017-2020,2021,,,,
TEI,"International Conference on Tangible, Embedded and Embodied Interaction",,"ACM International Conference on Tangible, Embedded and Embodied Interactions|International Conference on Tangible, Embedded, and Embodied Interaction|nan",,Top20,CE-IHC|CE-RV|CE-SC,Qualis 2017-2020,2021,,nan,KRPnqF5qBUgJ,tei
TextGraphs,Workshop on Graph-based Methods for Natural Language Processing,,,,,,Qualis 2017-2020,2021,,,,
TIMBRE,Interdisciplinary Workshop on Timbre,,nan,,Recommended,CE-CM,Qualis 2017-2020,2021,,nan,,
TISE,Congreso Internacional de Informática Educativa,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,nan,,
TPDL,International Conference on Theory and Practice of Digital Libraries,,,,,,Qualis 2017-2020,2021,,,,
TREC,Text Retrieval Conference,,nan,,Recommended,CE-PLN,Qualis 2017-2020,2021,,nan,NVceRfB9aaoJ,trec
TRUST,International Workshop on Trust in Agent societies,,,,,,Qualis 2017-2020,2021,,,,
TRUSTCOM,"International Conference on Trust, Security and Privacy in Computing and Communications",,,,,,Qualis 2017-2020,2021,,,,
TSD,"International Conference on Text, Speech and Dialogue",,"International Conference on Text, Speech and Dialog|nan",,Top20,CE-PLN,Qualis 2017-2020,2021,,nan,wfD8vcltKiQJ,tsd
TVX,ACM International Conference on Interactive Experiences for TV and Online Video,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,,tvx
UAI,Conference on Uncertainty in Artificial Intelligence,,nan,,Top10,CE-IA|CE-IC,Qualis 2017-2020,2021,,nan,xLfkTVI4LkMJ,uai
UBICOMM-IARIA,"IARIA International Conference on Mobile Ubiquitous Computing, Systems, Services and Technologies",,,,,,Qualis 2017-2020,2021,,,,
UbiComp,ACM International Joint Conference on Pervasive and Ubiquitous Computing,,ACM Conference on Pervasive and Ubiquitous Computing|nan,,Recommended,CE-IA|CE-RESD|CE-RV,Qualis 2017-2020,2021,,nan,K6EHRjh8bWIJ,huc
UBIMUS,Workshop de Música Ubíqua,,nan,,Recommended,CE-CM,Qualis 2017-2020,2021,,nan,,
UCAMI,International Conference on Ubiquitous Computing and Ambient Intelligence,,,,,,Qualis 2017-2020,2021,,,,
UCC,IEEE/ACM International Conference on Utility and Cloud Computing,,nan,,Recommended,CE-ACPAD|CE-BD|CE-RESD,Qualis 2017-2020,2021,,nan,gCzn4TRHFGQJ,ucc
UIC,IEEE International Conference on Ubiquitous Intelligence and Computing,,,,,,Qualis 2017-2020,2021,,,,
UIST,ACM User Interface Software Technology Symposium,,ACM Symposium on User Interface Software and Technology|nan,,Top10,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,vl9z3BzoXrgJ,uist
UKSIM,International Conference on Computer Modelling and Simulation,,,,,,Qualis 2017-2020,2021,,,,
UMAP,"International Conference on User Modeling, Adaptation and Personalization",,"International Conference on User Modeling (UM)|International Conference on User Modeling, Adaptation and Personalization (UMAP)|User Modeling, Adaptation and Personalization Conference|User Modeling, Adaptation, and Personalization|nan",,Recommended,CE-IE|CE-IHC|CE-RV|CE-SI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,jtXTIwcBWV8J,um
UNET,International Symposium on Ubiquitous Networking,,,,,,Qualis 2017-2020,2021,,,,
UNIF,International Workshop on Unification,,,,,,Qualis 2017-2020,2021,,,,
UR,International Conference on Ubiquitous Robots and Ambient Intelligence,,nan,,Recommended,CE-R,Qualis 2017-2020,2021,,nan,cTek1BiAOX4J,
USENIX Security,USENIX Security Symposium,,nan,,Top10,CE-RESD|CE-SEG,Qualis 2017-2020,2021,,nan,HSHJIaLyN9IJ,uss
USIHC,Congresso Internacional de Ergonomia e Usabilidade de Interfaces Humano Computador,,nan,,Recommended,CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,,
UTP,International Symposium on Unifying Theories of Programming,,,,,,Qualis 2017-2020,2021,,,,
VALUETOOLS,EAI International Conference on Performance Evaluation Methodologies and Tools,,,,,,Qualis 2017-2020,2021,,,,
VAMOS,International Workshop on Variability Modelling of Software-intensive Systems,,,,,,Qualis 2017-2020,2021,,,,
VarDial,"Workshop on NLP for Similar Languages, Varieties and Dialects",,,,,,Qualis 2017-2020,2021,,,,
VAST,IEEE Conference on Visual Analytics Science and Technology,,IEEE Visual Analytics Science and Technology|nan,,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,ieeevast
VCIP,IEEE International Conference on Visual Communications and Image Processing,,,,,,Qualis 2017-2020,2021,,,,
VECIMS/CIVEMSA,IEEE International Conference on Virtual Environments Human-Computer Interfaces and Measurement Systems,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,SE0J8GWI_bcJ,vecims
VECPAR,International Meeting on High Performance Computing for Computational Science,,,,,,Qualis 2017-2020,2021,,,,
VEE,International Conference on Virtual Execution Environments,,nan,,Top20,CE-LP,Qualis 2017-2020,2021,,nan,,vee
VEM,"Workshop on Software Visualization, Evolution and Maintenance",,nan,,Top20,CE-ES,Qualis 2017-2020,2021,,nan,,vem
Videojogos,Conference on Videogame Sciences and Arts,,International Conference on Videogame Sciences and Arts|nan,,Recommended,CE-JOGOS,Qualis 2017-2020,2021,,nan,,
VISAPP,International Conference on Computer Vision Theory and Applications,,nan,,Recommended,CE-CAS|CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,ljGmmUmHfUwJ,visapp
VISIGRAPP,"Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications",,,,,,Qualis 2017-2020,2021,,,,
VISSOFT,IEEE Working Conference on Software Visualization,,nan,,Recommended,CE-ES|CE-IHC,Qualis 2017-2020,2021,,nan,,vissoft
VLDB,International Conference on Very Large Data Bases,,nan,,Top10,CE-BD,Qualis 2017-2020,2021,,nan,,
VLHCC,IEEE Symposium on Visual Languages and Human-Centric Computing,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,PDH_h8gpFWsJ,vl
VLSI,International Conference on Very Large Scale Integration,,,,,,Qualis 2017-2020,2021,,,,
VLSI-DAT,"International Symposium on VLSI Design, Automation and Test",,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,SOMKtO20fWEJ,vlsi-dat
VLSI-SOC,IEEE/IFIP International Conference on VLSI and System-on-Chip,,nan,,Recommended,CE-ACPAD|CE-CCI|CE-ESC,Qualis 2017-2020,2021,,nan,0lu0mPyqVXAJ,vlsi
VLSID,International Conference on VLSI Design,,nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,ouDl0FhpZQ8J,vlsid
VMV,"Vision, Modeling & Visualization",,"International Symposium on Vision, Modeling and Visualization|nan",,Recommended,CE-RV,Qualis 2017-2020,2021,,nan,,vmv
VNC,IEEE Vehicular Networking Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,Uiuel-P8PcAJ,vnc
VOILA,Visualization and Interaction for Ontologies and Linked Data,,,,,,Qualis 2017-2020,2021,,,,
VR,IEEE Virtual Reality Conference,,IEEE Conference on Virtual Reality and 3D User Interfaces,,Top10,CE-RV,Qualis 2017-2020,2021,,nan,muc8DCDEiWcJ,vr
VRCAI,International Conference on Virtual Reality Continuum and its Applications,,nan,,Top10,CE-RV,Qualis 2017-2020,2021,,nan,_ClHVElQWS8J,vrcai
VRST,ACM Symposium on Virtual Reality Software and Technology,,ACM Virtual Reality Software and Technology|nan,,Recommended,CE-GRAPI|CE-IHC|CE-RV,Qualis 2017-2020,2021,,nan,QFdzrecfz8sJ,vrst
VS-Games,International Conference on Virtual Worlds and Games for Serious Applications,,Foi incorporada pela IEEE CoG H5 31,,Top20,CE-JOGOS,Qualis 2017-2020,2021,,nan,GW3dXd7lzJ8J,vsgames
VSMM,International Conference on Virtual Systems and MultiMedia,,,,,,Qualis 2017-2020,2021,,,,
VTC,Vehicular Technology Conference,,IEEE Vehicular Technology Conference|nan,,Recommended,CE-GRAPI|CE-RESD,Qualis 2017-2020,2021,,nan,Y0aL1yWCdxkJ,vtc
VTS,IEEE VLSI Test Symposium,,VLSI Test Symposium|nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,JTdOipGTjv4J,vts
W2GIS,International Symposium Web and Wireless Geographical Information Systems,,,,,,Qualis 2017-2020,2021,,,,
W4A,Conference on Web Accessibility,,International Cross-Disciplinary Conference on Web Accessibility|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,nan,TXeN4Nn46qQJ,w4a
WABI,Workshop on Algorithms in Bioinformatics,,nan,,Top10,CE-BioComp,Qualis 2017-2020,2021,,nan,HnP0m-BVIUMJ,
WAC,Web Audio Conference,,nan,,Top20,CE-CM,Qualis 2017-2020,2021,,nan,,
WACV,Workshop on Applications of Computer Vision,,Winter Conference on Applications of Computer Vision|nan,,Recommended,CE-GRAPI|CE-RV,Qualis 2017-2020,2021,,nan,uo-zCIky-iEJ,wacv
WADS,Algorithms and Data Structures Symposium,,nan,,Top20,CE-ACO,Qualis 2017-2020,2021,,nan,WuJ205lBDckJ,wads
WAFR,Workshop on the Algorithmic Foundations of Robotics,,,,,,Qualis 2017-2020,2021,,,,
WAIHCWS,Workshop sobre Aspectos da Interação Humano-Computador para a Web Social,,nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/waihcws/issue/archive,,
WALCOM,International Workshop on Algorithms and Computation,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,Qm-_RD142XUJ,walcom
WAlgProg,"Workshop de Ensino em Pensamento Computacional, Algoritmos e Programação",,,,,,Qualis 2017-2020,2021,,,,
WAOA,Workshop on Approximation and Online Algorithms,,nan,,Recommended,CE-ACO,Qualis 2017-2020,2021,,nan,,waoa
WASHES,"Workshop sobre Aspectos Sociais, Humanos e Econômicos de Software",,nan,,Recommended,CE-ES|CE-IHC|CE-SC|CE-SI,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/washes/issue/archive,,
WASPAA,IEEE Workshop on Applications of Signal Processing to Audio and Acoustics,,nan,,Top10,CE-CM,Qualis 2017-2020,2021,,nan,,
WASSA,"Workshop on Computational Approaches to Subjectivity, Sentiment and Social Media Analysis",,,,,,Qualis 2017-2020,2021,,,,
WAVE,Workshop on Advanced Virtual Environments and Education,,,,,,Qualis 2017-2020,2021,,,,
WBL,Workshop Brasileiro de Lógica,,nan,,Recommended,CE-L,Qualis 2017-2020,2021,,nan,,
WBMA,Workshop Brasileiro de Métodos Ágeis,,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,wbma
WCAMA,Workshop de Computação Aplicada à Gestão do Meio Ambiente e Recursos Naturais,,nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/wcama/issue/archive,,
WCAS,Workshop on Circuits and Systems Design,,Workshop on Circuits and System Design|nan,,Recommended,CE-CCI,Qualis 2017-2020,2021,,nan,,
WCBIE,Workshops do Congresso Brasileiro de Informática na Educação,,,,,,Qualis 2017-2020,2021,,,,
WCCE,IFIP World Conference on Computers in Education,,nan,,Recommended,CE-IE,Qualis 2017-2020,2021,,nan,,wcce
WCCI,IEEE World Congress on Computational Intelligence,,,,,,Qualis 2017-2020,2021,,,,
WCGE,Workshop de Computação Aplicada ao Governo Eletrônico,,Workshop de Computação Aplicada em Governo Eletrônico|nan,,Recommended,CE-SI,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/wcge/issue/archive,,
WCGO,World Congress on Global Optimization,,,,,,Qualis 2017-2020,2021,,,,
WCISC,Workshop on Computational Intelligence and Smart Cities,,,,,,Qualis 2017-2020,2021,,,,
WCN,Workshop on Cloud Networks,,,,,,Qualis 2017-2020,2021,,,,
WCNC,IEEE Wireless Communications and Networking Conference,,nan,,Recommended,CE-ESC|CE-RESD,Qualis 2017-2020,2021,,nan,,wcnc
WCNCW,IEEE Wireless Communications and Networking Conference Workshops,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,fw0ZUVavHdsJ,wcncw
WCNPS,Workshop on Communication Networks and Power Systems,,,,,,Qualis 2017-2020,2021,,,,
WCX,SAE World Congress Experience,,,,,,Qualis 2017-2020,2021,,,,
WD,Wireless Days Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,AFnewPQslXYJ,wd
WDES,"Workshop on Distributed Software Development, Software Ecosystems and Systems-of-Systems",,nan,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,,sessos
WEB3D,International Conference on 3D Web Technology,,,,,,Qualis 2017-2020,2021,,,,
Web4All,International Web for All Conference,,nan,,Top20,CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,,
WEBDB,International Workshop on the Web and Databases,,,,,,Qualis 2017-2020,2021,,,,
WEBIST,International Conference on Web Information Systems and Technologies,,nan,,Recommended,CE-BD|CE-IHC|CE-SI,Qualis 2017-2020,2021,,nan,0oQi0-PzQ8sJ,webist
WEBMEDIA,Brazilian Symposium on Multimedia and the Web,,SBC Simpósio Brasileiro de Sistemas Multimídia e Web|nan,,Recommended,CE-IHC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/webmedia,EL-07Zfxn_kJ,webmedia
WEBSCI,ACM Web Science Conference,,ACM Web Science Conference|Web Science Conference,,Recommended,CE-SI,Qualis 2017-2020,2021,,nan,bjjY0KRB7JIJ,websci
WEI,Workshop sobre Educação em Computação,,nan,,Top10,CE-EDUCOMP,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/wei,-eLSF6KffKgJ,
WER,Workshop on Requirements Engineering,,Workshop de Engenharia de Requisitos|Workshp de Engenharia de Requisitos,,Top20,CE-ES,Qualis 2017-2020,2021,,nan,OEzTeItQGVAJ,wer
WESB,Workshop de Engenharia de Software Baseada em Busca,,,,,,Qualis 2017-2020,2021,,,,
WETICE,IEEE International Conference on Enabling Technologies: Infrastructure for Collaborative Enterprises,,nan,,Recommended,CE-ACPAD|CE-SC,Qualis 2017-2020,2021,,nan,kYDZP1q0-MAJ,wetice
WF-IoT,IEEE World Forum on Internet of Things,,World Forum on Internet of Things|nan,,Top20,CE-ESC|CE-RESD,Qualis 2017-2020,2021,,nan,gSjQo1cwB88J,wf-iot
WFCS,IEEE World Conference on Factory Communication Systems,,nan,,Recommended,CE-ESC,Qualis 2017-2020,2021,,nan,UpYWQKAQb9IJ,wfcs
WG,International Workshop on Graph-Theoretic Concepts in Computer Science,,nan,,CE-ACO Top10 2024,CE-ACO,Qualis 2017-2020,2021,,nan,https://scholar.google.com/citations?hl=en&view_op=list_hcore&venue=bEdEBGLFMMoJ.2024,https://dblp.org/db/conf/wg/index.html
WGRS,Workshop de Gerência e Operação de Redes e Serviços,,,,,,Qualis 2017-2020,2021,,,,
WHISPERS,Workshop on Hyperspectral Image and Signal Processing: Evolution in Remote Sensing,,Workshop on Hyperspectral Imaging and Signal Processing: Evolution in Remote Sensing|nan,,Recommended,CE-GRAPI,Qualis 2017-2020,2021,,nan,b0D8OCdsIgcJ,whispers
WI-IAT,IEEE/WIC/ACM International Conference on Web Intelligence and Intelligent Agent Technology,,,,,,Qualis 2017-2020,2021,,,,
WICSA,Working IEEE/IFIP Conference on Software Architecture,,IEEE International Conference on Software Architecture Companion,,Recommended,CE-ES,Qualis 2017-2020,2021,,nan,7pDaek0315EJ,icsa
WIE,Workshop de Informática na Escola,,nan,,Recommended,CE-IE|CE-IHC,Qualis 2017-2020,2021,,https://sol.sbc.org.br/index.php/wie/issue/archive,oRft04FzXroJ,
WIFS,IEEE Workshop on Information Forensics and Security,,IEEE International Workshop on Information Forensics and Security|nan,,Recommended,CE-GRAPI|CE-SEG,Qualis 2017-2020,2021,,nan,mvVvdS_cvHIJ,wifs
WIM,Workshop de Informática Médica,,,,,,Qualis 2017-2020,2021,,,,
WIMOB,"IEEE International Conference on Wireless and Mobile Computing, Networking and Communications",,,,,,Qualis 2017-2020,2021,,,,
WiOpt,"International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks",,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,wMDBJK-Wc7wJ,wiopt
WiPSCE,Workshop in Primary and Secondary Computing Education,,,,,,Qualis 2017-2020,2021,,,,
WISDOM,Workshop on Issues of Sentiment Discovery and Opinion Mining,,,,,,Qualis 2017-2020,2021,,,,
WISE,International Conference on Web Information Systems Engineering,,Web Information Systems Engineering|nan,,Top20,CE-BD|CE-SI|CE-WEBMEDIA,Qualis 2017-2020,2021,,nan,K9DmX5xQU-YJ,wise
WiSec,ACM Conference on Security & Privacy in Wireless and Mobile Networks,,,,,,Qualis 2017-2020,2021,,,,
WISTP,International Conference on Information Security Theory and Practice,,,,,,Qualis 2017-2020,2021,,,,
WIT,Women in Information Technology,,,,,,Qualis 2017-2020,2021,,,,
WOCN,International Conference on Wireless and Optical Communications Networks,,,,,,Qualis 2017-2020,2021,,,,
WOLLIC,"International Workshop on Logic, Language, Information and Computation",,,,,,Qualis 2017-2020,2021,,,,
WOMoCoE,"International Workshop on Ontology Modularity, Contextuality, and Evolution",,,,,,Qualis 2017-2020,2021,,,,
WONS,Wireless On-demand Network systems and Services Conference,,nan,,Recommended,CE-RESD,Qualis 2017-2020,2021,,nan,,wons
WORKS,Workshop on Workflows in Support of Large-Scale Science,,,,,,Qualis 2017-2020,2021,,,,
