Sigla,ID Conferencia,Ano Dados,Nome do evento,Siglas Alternativas,Nomes Alternativos,Sociedade,Avaliação SBC,SBC-CE,Origem Cadastro,Anais,SOL ID,GS ID,DBLP ID
SEAMS,CompID901159,2025.0,International Symposium on Software Engineering for Adaptive and Self-Managing Systems,SEAMS,International Symposium on Software Engineering for Adaptive and Self-Managing Systems|Symposium on Software Engineering for Adaptive and Self-Managing Systems,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEC,CompID901160,2025.0,International Conference on ICT Systems Security and Privacy Protection,SEC,IFIP TC 11 International Conference on ICT Systems Security and Privacy Protection (IFIP SEC)|International Conference on ICT Systems Security and Privacy Protection,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SeCoGis,CompID901161,2025.0,International Workshop on Semantic and Conceptual Issues in Geographic Information Systems,SeCoGIS,Workshop on Semantic and Conceptual Issues in Geographic Information Systems,,Top20,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SECON,CompID901162,2025.0,"IEEE International Conference on Sensing, Communication and Networking",SECON,"IEEE International Conference on Sensing, Communication and Networking",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SECRYPT,CompID901163,2025.0,International Conference on Security and Cryptography,SECRYPT,International Conference on Security and Cryptography,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEFM,CompID901164,2025.0,International Conference on Software Engineering and Formal Methods,SEFM,Software Engineering and Formal Methods,,Top10,CE-MF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEGAH,CompID901165,2025.0,International Conference on Serious Games and Applications for Health,SeGAH,IEEE International Conference on Serious Games and Applications for Health,,Top10,CE-JOGOS-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEKE,CompID901166,2025.0,International Conference on Software Engineering and Knowledge Engineering,SEKE,International Conference on Software Engineering and Knowledge Engineering|International Conference on Software Engineering and Knowledge Engineering (SEKE),,Recommended,CE-BD-2024.ce.csv|CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEMEVAL,CompID901167,2025.0,International Workshop on Semantic Evaluation,SEMEVAL,International Workshop on Semantic Evaluation,,Top20,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEMISH,CompID901168,2025.0,Seminário Integrado de Software e Hardware,SEMISH,Seminário Integrado de Software e Hardware,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SENSORNETS,CompID901169,2025.0,International Conference on Sensor Networks,SENSORNETS,International Conference on Sensor Networks,,Recommended,CE-CCI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SenSys,CompID901170,2025.0,ACM Conference on Embedded Network Sensor Systems,SenSys,ACM Conference on Embedded Network Sensor Systems,,Top20,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SEPLN,CompID901171,2025.0,CONFERENCE OF THE SPANISH SOCIETY FOR NATURAL LANGUAGE PROCESSING,,,,,,Qualis 2017-2020,,,,
SERA,CompID901172,2025.0,"Software Engineering Research, Management and Applications",,,,,,Qualis 2017-2020,,,,
SERIAL,CompID901173,2025.0,Workshop on Scalable and Resilient Infrastructures for Distributed Ledgers,,,,,,Qualis 2017-2020,,,,
SERP4IoT,CompID901174,2025.0,International Workshop on Software Engineering Research & Practices for the Internet of Things,,,,,,Qualis 2017-2020,,,,
SERVICES,CompID901175,2025.0,IEEE World Congress on Services,,,,,,Qualis 2017-2020,,,,
SESoS,CompID901176,2025.0,International Workshop on Software Engineering for Systems-of-Systems,SESoS,International Workshop on Software Engineering for Systems-of-Systems|International Workshop on Software Engineering for Systems-of-Systems and Software Ecosystems,,Recommended,CE-ES-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SeWeBMeDA,CompID901177,2025.0,Workshop on Semantic Web Solutions for Large-Scale Biomedical,,,,,,Qualis 2017-2020,,,,
SGP,CompID901178,2025.0,Eurographics Symposium on Geometry Processing,,,,,,Qualis 2017-2020,,,,
SIBGRAPI,CompID901179,2025.0,"Conference on Graphics, Patterns and Images",SIBGRAPI,"Conference on Graphics, Patterns and Images|SIBGRAPI Conference on Graphics, Patterns and Images",,Top10,CE-GRAPI-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIES,CompID901180,2025.0,International Symposium on Industrial Embedded Systems,SIES,International Symposium on Industrial Embedded Systems,,Recommended,CE-ESC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGCOMM,CompID901181,2025.0,ACM SIGCOMM Conference,SIGCOMM,ACM SIGCOMM Conference,,Top10,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGCSE,CompID901182,2025.0,ACM Technical Symposium on Computer Science Education,SIGCSE,ACM Technical Symposium on Computer Science Education|Technical Symposium on Computer Science Education,,Top10,CE-EDUCOMP-2024.ce.csv|CE-IE-2024.ce.csv|CE-RV-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGDIAL,CompID901183,2025.0,Annual Meeting of the Special Interest Group on Discourse and Dialogue,SIGDIAL,Annual Meeting of the Special Interest Group on Discourse and Dialogue,,Recommended,CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGDOC,CompID901184,2025.0,ACM International Conference on Design of Communication,SIGDOC,ACM International Conference on Design of Communication,,Recommended,CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGGRAPH,CompID901185,2025.0,International Conference and Exibition on Computer Graphics and Interactive Techniques,SIGGRAPH,ACM International Conference on Computer Graphics and Interactive Techniques|Proceedings of the ACM on Computer Graphics and Interactive Techniques,,Top10,CE-GRAPI-2024.ce.csv|CE-IHC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGGRAPH Asia,CompID901186,2025.0,ACM International Conference On Computer Graphics & Interactive Techniques / Asia,SIGGRAPH Asia,Proceedings of the ACM on Computer Graphics and Interactive Techniques - Asia,,Top10,CE-GRAPI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGIR,CompID901187,2025.0,International ACM SIGIR Conference on Research and Development in Information Retrieval,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval|International ACM SIGIR Conference on Research and Development in Information Retrieval,,Recommended,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGIReCom,CompID901188,2025.0,SIGIR Workshop on eCommerce,,,,,,Qualis 2017-2020,,,,
SIGKDD,CompID901189,2025.0,ACM International Conference on Knowledge Discovery and Data Mining,SIGKDD,ACM International Conference on Knowledge Discovery and Data Mining,,Recommended,CE-ACPAD-2024.ce.csv|CE-IA-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGMOD,CompID901190,2025.0,ACM Conference on Management of Data,SIGMOD,ACM International Conference on Management of Data,,Top10,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIGSE,CompID901191,2025.0,ACM Technical Symposium on Computer Science Education,,,,,,Qualis 2017-2020,,,,
SIGSPATIAL,CompID901192,2025.0,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems,SIGSPATIAL,ACM SIGSPATIAL International Conference on Advances in Geographic Information Systems|International Conference on Advances in Geographic Information Systems,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SII,CompID901193,2025.0,IEEE/SICE International Symposium on System Integration,SII,IEEE/SICE International Symposium on System Integration,,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIIE,CompID901194,2025.0,Simpósio Internacional de Informática Educatica,,,,,,Qualis 2017-2020,,,,
SIMBig,CompID901195,2025.0,Annual International Symposium on Information Management and Big Data,SIMBig,Annual International Symposium on Information Management and Big Data,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIMPAR,CompID901196,2025.0,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",SIMPAR,"IEEE International Conference on Simulation, Modeling, and Programming for Autonomous Robots",,Recommended,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SIMPDA,CompID901197,2025.0,International Sysmposium on Data-Driven Process Discovery and Analysis,,,,,,Qualis 2017-2020,,,,
SIMULTECH,CompID901198,2025.0,"International Conference on Simulation and Modeling Methodologies, Technologies and Applications",,,,,,Qualis 2017-2020,,,,
SIoT,CompID901199,2025.0,International Workshop on Secure Internet of Things,,,,,,Qualis 2017-2020,,,,
SISAP,CompID901200,2025.0,nternational Conference on Similarity Search and Applications,SISAP,International Conference on Similarity Search and Applications|Similarity Search and Applications,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SLATE,CompID901201,2025.0,"Symposium on Languages, Applications and Technologies",,,,,,Qualis 2017-2020,,,,
SLE,CompID901202,2025.0,ACM SIGPLAN International Conference on Software Language Engineering,SLE,ACM SIGPLAN International Conference on Software Language Engineering,,Top20,CE-ES-2024.ce.csv|CE-LP-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SLERD,CompID901203,2025.0,Conference on Smart Learning Ecosystems and Regional Development,,,,,,Qualis 2017-2020,,,,
SMARTCOMP,CompID901204,2025.0,International Conference on Smart Computing,,,,,,Qualis 2017-2020,,,,
SMARTGREENS,CompID901205,2025.0,International Conference on Smart Grids and Green ICT Systems,,,,,,Qualis 2017-2020,,,,
SMARTGRIDCOMM,CompID901206,2025.0,IEEE International Conference on Smart Grid Communications,SmartGridComm,IEEE International Conference on Smart Grid Communications,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SMC,CompID901207,2025.0,"IEEE International Conference on Systems, Man and Cybernetics",SMC,"IEEE International Conference on Systems Man and Cybernetics|IEEE International Conference on Systems, Man and Cybernetics|IEEE International Conference on Systems, Man, and Cybernetics|Sound and Music Computing Conference",,Top10,CE-CM-2024.ce.csv|CE-ESC-2024.ce.csv|CE-GRAPI-2024.ce.csv|CE-IA-2024.ce.csv|CE-IC-2024.ce.csv|CE-RV-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SMusC,CompID901208,2025.0,Sound and Music Computing Conference,,,,,,Qualis 2017-2020,,,,
SNAA,CompID901209,2025.0,Workshop on Social Network Analysis in Applications,SNAA,Workshop on Social Network Analysis in Applications,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOCA,CompID901210,2025.0,IEEE Conference on Service-Oriented Computing and Applications,,,,,,Qualis 2017-2020,,,,
SOCC,CompID901211,2025.0,IEEE International System-on-Chip Conference,SOCC|SoCC,ACM Symposium on Cloud Computing|IEEE International SOC Conference|IEEE International System-on-Chip Conference,,Recommended,CE-ACPAD-2024.ce.csv|CE-BD-2024.ce.csv|CE-CCI-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoCG,CompID901212,2025.0,International Symposium on Computational Geometry,SoCG,International Symposium on Computational Geometry,,Top20,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOCIALCOM,CompID901213,2025.0,International Conference on Social Computing,SOCIALCOM|SocialCom,IEEE International Conference on Social Computing (SocialCom)|International Conference on Social Computing,,Recommended,CE-IA-2024.ce.csv|CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOCINFO,CompID901214,2025.0,International Conference on Social Informatics,SOCINFO,International Conference on Social Informatics,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoCPaR,CompID901215,2025.0,International Conference on Soft Computing and Pattern Recognition,,,,,,Qualis 2017-2020,,,,
SODA,CompID901216,2025.0,ACM-SIAM Symposium on Discrete Algorithms,SODA,ACM-SIAM Symposium on Discrete Algorithms,ACM-SIAM,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOFSEM,CompID901217,2025.0,International Conference on Current Trends in Theory and Practice of Computer Science,SOFSEM,International Conference on Current Trends in Theory and Practice of Computer Science,,Top10,CE-ACO-2024.ce.csv|CE-BD-2024.ce.csv|CE-L-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOFTCOM,CompID901218,2025.0,"International Conference on Software, Telecommunications and Computer Networks",SoftCOM,"International Conference on Software, Telecommunications and Computer Networks",,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOFTENG-IARIA,CompID901219,2025.0,IARIA International Conference on Advances and Trends in Software Engineering,,,,,,Qualis 2017-2020,,,,
SoftStart,CompID901220,2025.0,International Workshop on Software Engineering for Startups,,,,,,Qualis 2017-2020,,,,
SORT,CompID901221,2025.0,IEEE Workshop on Self-Organizing Real-Time Systems,,,,,,Qualis 2017-2020,,,,
SOSE,CompID901222,2025.0,IEEE International Symposium on Service-Oriented System Engineering,SoSE,IEEE International Conference on Systems of Systems Engineering,,Top10,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoSEC,CompID901223,2025.0,IEEE Annual System of Systems Engineering Conference,,,,,,Qualis 2017-2020,,,,
SOSP,CompID901224,2025.0,ACM Symposium on Operating Systems Principles,SOSP,ACM Symposium on Operating Systems Principles,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOSR,CompID901225,2025.0,Symposium on Software Defined Networking Research,SOSR,Symposium on Software Defined Networking Research,,Recommended,CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SOUPS,CompID901226,2025.0,Symposium On Usable Privacy and Security,SOUPS,Symposium On Usable Privacy and Security,,Top20,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SoWeMi,CompID901227,2025.0,International Workshop on Mining the Social Web,SoWeMi,International Workshop on Mining the Social Web,,Recommended,CE-SI-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SPAA,CompID901228,2025.0,ACM Symposium on Parallelism in Algorithms and Architectures,SPAA,ACM Symposium on Parallelism in Algorithms and Architectures,,Top20,CE-ACPAD-2024.ce.csv|CE-RESD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SpaCCS,CompID901229,2025.0,"International Conference on Security, Privacy and Anonymity in Computation, Communication and Storage",,,,,,Qualis 2017-2020,,,,
SPACE,CompID901230,2025.0,"International Conference on Security, Privacy, and Applied Cryptography Engineering",,,,,,Qualis 2017-2020,,,,
SpatialBigData,CompID901231,2025.0,Spatial Big Data and Machine Learning in GIScience,SpatialBigData,Spatial Big Data and Machine Learning in GIScience,,Recommended,CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SpatialGems,CompID901232,2025.0,ACM SIGSPATIAL International Workshop on Spatial Gems,,,,,,Qualis 2017-2020,,,,
SPIRE,CompID901233,2025.0,International Symposium on String Processing and Information Retrieval,SPIRE,International Symposium on String Processing and Information Retrieval,,Recommended,CE-BD-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SPLASH,CompID901234,2025.0,"ACM SIGPLAN Conference on Systems, Programming, Languages, and Applications: Software for Humanity",,,,,,Qualis 2017-2020,,,,
SPLC,CompID901235,2025.0,International Software Product Line Conference,SPLC,International Software Product Line Conference,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SPM,CompID901236,2025.0,"International Conference on Signal, Image Processing and Multimedia",,,,,,Qualis 2017-2020,,,,
SpringSim,CompID901237,2025.0,Spring Simulation Conference,,,,,,Qualis 2017-2020,,,,
SRDS,CompID901238,2025.0,IEEE Symposium on Reliable Distributed Systems,SRDS,IEEE Symposium on Reliable Distributed Systems|Symposium on Reliable Distributed Systems,,Top10,CE-RESD-2024.ce.csv|CE-SEG-2024.ce.csv|CE-TF-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSBSE,CompID901239,2025.0,International Symposium on Search Based Software Engineering,SSBSE,International Symposium on Search Based Software Engineering,,Recommended,CE-ES-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSCC,CompID901240,2025.0,International Symposium on Security in Computing and Communications,SSCC,International Symposium on Security in Computing and Communications,,Recommended,CE-SEG-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSCI,CompID901241,2025.0,IEEE Symposium Series on Computational Intelligence,SSCI,IEEE Symposium Series on Computational Intelligence,,Recommended,CE-IC-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSDBM,CompID901242,2025.0,International Conference on Scientific and Statistical Database Management,SSDBM,International Conference on Scientific and Statistical Database Management,,Top10,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSIAI,CompID901243,2025.0,Southwest Symposium on Image Analysis and Interpretation,,,,,,Qualis 2017-2020,,,,
SSPR,CompID901244,2025.0,International Workshop on Structural and Syntactic Pattern Recognition,,,,,,Qualis 2017-2020,,,,
SSRR,CompID901245,2025.0,"International Symposium on Safety, Security and Rescue Robotics",SSRR,"International Symposium on Safety, Security and Rescue Robotics",,Top20,CE-R-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
SSTD,CompID901246,2025.0,International Symposium on Spatial and Temporal Databases,SSTD,International Symposium on Spatial and Temporal Databases,,Top20,CE-BD-2024.ce.csv|CE-Geoinformatica-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
STACS,CompID901247,2025.0,Symposium on Theoretical Aspects of Computer Science,STACS,Symposium on Theoretical Aspects of Computer Science,,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
STIL,CompID901248,2025.0,Brazilian Symposium in Information and Human Language Technology,STIL,Brazilian Symposium in Information and Human Language Technology|Simpósio Brasileiro de Tecnologia da Informação e da Linguagem Humana,,Top10,CE-BD-2024.ce.csv|CE-PLN-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
STOC,CompID901249,2025.0,ACM Symposium on Theory of Computing,STOC,ACM Symposium on Theory of Computing,ACM,Top10,CE-ACO-2024.ce.csv,Qualis 2017-2020|SBC CE-2024,,,,
